# AGAGE GCMD data release schedule
# DO NOT CHANGE THE FORMAT OF THIS SPREADSHEET
# ALL GRID CELLS MUST BE IN TEXT FORMAT (NOT DATE FORMAT)
# Date format YYYY-MM-DD HH:MM
# All data will be processed until the general release date unless specified in the table
# x indicates that no part of the record will be processed
# General release date: 2026-01-01 00:00
Species,BIR,CGR,HUN,ZSF,CMN
hfc-23,,,x,x,x
hfc-32,,x,,,x
hfc-125,,x,,,x
hfc-134a,,,,,x
hfc-143a,,,,,x
hfc-152a,,,,,x
hfc-227ea,,,,x,x
hfc-236fa,,,,,x
hfc-245fa,,,,,x
hfc-365mfc,,,x,,x
hfc-4310mee,,,x,,x
sf6,,x,,,2017-12-27 07:00
c2f6,,x,x,,x
c3f8,,,x,x,x
c4f8,,,,,x
nf3,,x,x,x,x
cf4,,x,x,x,x
hfo-1234yf,,,,,x
hfo-1234zee,,,,,x
hcfo-1233zde,,,,,x
